game_date,game_pk,pitcher_id,player,team,opponent,umpire_id,umpire_name,Umpire_Source,Umpire_Captured_At_UTC,Game_Time_UTC,Resolved_At_UTC,Lineage,Outcome_Lineage,Authentic_Pregame_Candidate,OOS_Eligible,Prior_Umpire_Games,Prior_Umpire_BF,Candidate_Status,Candidate_Version,Candidate_Factor,Factor_Delta,Factor_Direction,Factor_Delta_Band,Prior_Umpire_Games_Band,Data_Quality,Quality_Band,Starter_History_Games,Starter_History_Band,Base_Projection,Candidate_Projection,Actual_Strikeouts,Base_Absolute_Error,Candidate_Absolute_Error,Base_Error,Candidate_Error,Candidate_Win,Candidate_Loss,Report_Only,Production_Authority,Validation_Version
2026-08-20,822861,674841,Andrew Alvarez,WSH,TEX,489985.0,Chad Whitson,MLB_LIVE_FEED_PREGAME,2026-08-20 21:47:38.543814+00:00,2026-08-21 00:05:00+00:00,2026-08-21 04:24:38.930352+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1576.0,AUDITABLE,umpire-k-v1-report-only,0.9534706727253976,-0.04652932727460235,K DOWN,4%+,20-29,66,60-69,15.0,10+,4.6114686913474525,4.396900155391164,5.0,0.3885313086525475,0.6030998446088356,-0.3885313086525475,-0.6030998446088356,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,822861,594798,Jacob deGrom,TEX,WSH,489985.0,Chad Whitson,MLB_LIVE_FEED_PREGAME,2026-08-20 21:47:38.556714+00:00,2026-08-21 00:05:00+00:00,2026-08-21 04:24:38.976035+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,21.0,1576.0,AUDITABLE,umpire-k-v1-report-only,0.9534706727253976,-0.04652932727460235,K DOWN,4%+,20-29,78,70-79,23.0,10+,5.122795537671218,4.884435307538041,10.0,4.877204462328782,5.115564692461959,-4.877204462328782,-5.115564692461959,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,824153,680570,Grayson Rodriguez,LAA,HOU,483561.0,Lance Barrett,MLB_LIVE_FEED_PREGAME,2026-08-20 21:47:38.577589+00:00,2026-08-21 00:10:00+00:00,2026-08-21 04:24:39.022474+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,25.0,1893.0,AUDITABLE,umpire-k-v1-report-only,0.9773985400142348,-0.022601459985765238,K DOWN,2-3.9%,20-29,64,60-69,13.0,10+,4.38740661645816,4.288244821375,6.0,1.6125933835418396,1.7117551786250003,-1.6125933835418396,-1.7117551786250003,False,True,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-20,824153,663567,Peter Lambert,HOU,LAA,483561.0,Lance Barrett,MLB_LIVE_FEED_PREGAME,2026-08-20 21:47:38.591974+00:00,2026-08-21 00:10:00+00:00,2026-08-21 04:24:39.068727+00:00,PRE_GAME_CAPTURE,RESOLVED_AFTER_START,True,True,25.0,1893.0,AUDITABLE,umpire-k-v1-report-only,0.9773985400142348,-0.022601459985765238,K DOWN,2-3.9%,20-29,76,70-79,21.0,10+,5.370480024115135,5.249099334745746,3.0,2.3704800241151354,2.249099334745746,2.3704800241151354,2.249099334745746,True,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,823746,519242,Chris Sale,ATL,MIL,429805.0,Todd Tichenor,MLB_LIVE_FEED_PREGAME,2026-08-21 17:52:26.592099+00:00,2026-08-21 20:10:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,24.0,1805.0,AUDITABLE,umpire-k-v1-report-only,0.94,-0.06000000000000005,K DOWN,4%+,20-29,77,70-79,22.0,10+,5.882717730823426,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,823746,694819,Jacob Misiorowski,MIL,ATL,429805.0,Todd Tichenor,MLB_LIVE_FEED_PREGAME,2026-08-21 17:52:26.607203+00:00,2026-08-21 20:10:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,24.0,1805.0,AUDITABLE,umpire-k-v1-report-only,0.94,-0.06000000000000005,K DOWN,4%+,20-29,78,70-79,23.0,10+,6.423008680458235,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,823420,666200,Jesús Luzardo,PHI,STL,623938.0,Erich Bacchus,MLB_LIVE_FEED_PREGAME,2026-08-21 19:36:07.629413+00:00,2026-08-21 22:40:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,23.0,1782.0,AUDITABLE,umpire-k-v1-report-only,0.969345900909368,-0.030654099090631992,K DOWN,2-3.9%,20-29,79,70-79,25.0,10+,6.223001157677428,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,823510,693645,Cam Schlittler,NYY,TOR,644760.0,Adam Beck,MLB_LIVE_FEED_PREGAME,2026-08-21 21:02:38.035947+00:00,2026-08-21 23:05:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,24.0,1841.0,AUDITABLE,umpire-k-v1-report-only,0.9811073922112624,-0.01889260778873758,K DOWN,1-1.9%,20-29,79,70-79,26.0,10+,5.461453981255983,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,824721,657277,Logan Webb,SFG,BOS,596805.0,John Libka,MLB_LIVE_FEED_PREGAME,2026-08-21 19:36:07.651293+00:00,2026-08-21 23:10:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,22.0,1619.0,AUDITABLE,umpire-k-v1-report-only,1.0385132130389363,0.03851321303893629,K UP,2-3.9%,20-29,77,70-79,22.0,10+,4.97488871043981,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,824721,543243,Sonny Gray,BOS,SFG,596805.0,John Libka,MLB_LIVE_FEED_PREGAME,2026-08-21 19:36:07.663064+00:00,2026-08-21 23:10:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,22.0,1619.0,AUDITABLE,umpire-k-v1-report-only,1.0385132130389363,0.03851321303893629,K UP,2-3.9%,20-29,78,70-79,23.0,10+,5.237612693677365,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,823830,695418,Brad Lord,WSH,MIA,427128.0,Rob Drake,MLB_LIVE_FEED_PREGAME,2026-08-21 19:36:07.675746+00:00,2026-08-21 23:10:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,24.0,1782.0,AUDITABLE,umpire-k-v1-report-only,1.0016124735190015,0.0016124735190015116,K UP,<1%,20-29,77,70-79,22.0,10+,3.568349915455668,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,823830,687473,Ryan Gusto,MIA,WSH,427128.0,Rob Drake,MLB_LIVE_FEED_PREGAME,2026-08-21 19:36:07.687297+00:00,2026-08-21 23:10:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,24.0,1782.0,AUDITABLE,umpire-k-v1-report-only,1.0016124735190015,0.0016124735190015116,K UP,<1%,20-29,79,70-79,28.0,10+,4.159985257017219,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,824800,642547,Freddy Peralta,TBR,BAL,483569.0,Vic Carapazza,MLB_LIVE_FEED_PREGAME,2026-08-21 19:36:07.699411+00:00,2026-08-21 23:15:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,26.0,2002.0,AUDITABLE,umpire-k-v1-report-only,0.9707899750716428,-0.029210024928357226,K DOWN,2-3.9%,20-29,79,70-79,25.0,10+,5.038658126621143,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,824800,669432,Trevor Rogers,BAL,TBR,483569.0,Vic Carapazza,MLB_LIVE_FEED_PREGAME,2026-08-21 19:36:07.710736+00:00,2026-08-21 23:15:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,26.0,2002.0,AUDITABLE,umpire-k-v1-report-only,0.9707899750716428,-0.029210024928357226,K DOWN,2-3.9%,20-29,78,70-79,23.0,10+,4.713536756032543,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,824559,640455,Sean Manaea,NYM,CHW,594151.0,Ramon De Jesus,MLB_LIVE_FEED_PREGAME,2026-08-21 19:36:07.723189+00:00,2026-08-21 23:40:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,21.0,1558.0,AUDITABLE,umpire-k-v1-report-only,0.9903519551079516,-0.009648044892048402,K DOWN,<1%,20-29,62,60-69,12.0,10+,5.779149075347374,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,824559,680732,Sean Burke,CHW,NYM,594151.0,Ramon De Jesus,MLB_LIVE_FEED_PREGAME,2026-08-21 19:36:07.734643+00:00,2026-08-21 23:40:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,21.0,1558.0,AUDITABLE,umpire-k-v1-report-only,0.9903519551079516,-0.009648044892048402,K DOWN,<1%,20-29,66,60-69,21.0,10+,5.407426475696785,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,824072,675512,Troy Melton,DET,KCR,482608.0,Scott Barry,MLB_LIVE_FEED_PREGAME,2026-08-21 21:02:38.065413+00:00,2026-08-22 00:10:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,21.0,1597.0,AUDITABLE,umpire-k-v1-report-only,1.026276077002066,0.026276077002066023,K UP,2-3.9%,20-29,65,60-69,14.0,10+,5.011320221929184,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,824072,702070,Noah Cameron,KCR,DET,482608.0,Scott Barry,MLB_LIVE_FEED_PREGAME,2026-08-21 21:02:38.090496+00:00,2026-08-22 00:10:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,21.0,1597.0,AUDITABLE,umpire-k-v1-report-only,1.026276077002066,0.026276077002066023,K UP,2-3.9%,20-29,78,70-79,23.0,10+,5.710727627732709,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,824152,669372,J.T. Ginn,ATH,HOU,485856.0,Jonathan Parra,MLB_LIVE_FEED_PREGAME,2026-08-21 21:02:38.116999+00:00,2026-08-22 00:10:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,13.0,1017.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,77,70-79,22.0,10+,5.095414939915699,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,824152,669713,Hayden Wesneski,HOU,ATH,485856.0,Jonathan Parra,MLB_LIVE_FEED_PREGAME,2026-08-21 21:02:38.140922+00:00,2026-08-22 00:10:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,13.0,1017.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,59,<60,10.0,10+,4.771083230085481,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,822857,672282,Reid Detmers,LAA,TEX,427164.0,Andy Fletcher,MLB_LIVE_FEED_PREGAME,2026-08-21 21:02:38.166085+00:00,2026-08-22 00:15:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,17.0,1301.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,79,70-79,25.0,10+,5.7955591647971785,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,822857,669022,MacKenzie Gore,TEX,LAA,427164.0,Andy Fletcher,MLB_LIVE_FEED_PREGAME,2026-08-21 21:02:38.190254+00:00,2026-08-22 00:15:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,17.0,1301.0,LEARNING,umpire-k-v1-report-only,1.0,0.0,NEUTRAL,<1%,<20,79,70-79,26.0,10+,5.994872936028644,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,824317,676282,Joey Cantillo,CLE,COL,608158.0,Nate Tomlinson,MLB_LIVE_FEED_PREGAME,2026-08-21 21:02:38.216078+00:00,2026-08-22 00:40:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,24.0,1854.0,AUDITABLE,umpire-k-v1-report-only,0.94,-0.06000000000000005,K DOWN,4%+,20-29,79,70-79,26.0,10+,4.510297455989889,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,824317,685299,Tanner Gordon,COL,CLE,608158.0,Nate Tomlinson,MLB_LIVE_FEED_PREGAME,2026-08-21 21:02:38.239588+00:00,2026-08-22 00:40:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,24.0,1854.0,AUDITABLE,umpire-k-v1-report-only,0.94,-0.06000000000000005,K DOWN,4%+,20-29,65,60-69,20.0,10+,3.870068664094664,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,825045,666157,Nick Lodolo,CIN,ARI,483564.0,Dan Bellino,MLB_LIVE_FEED_PREGAME,2026-08-21 21:02:38.264472+00:00,2026-08-22 01:40:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,24.0,1789.0,AUDITABLE,umpire-k-v1-report-only,1.0024625970647516,0.0024625970647516038,K UP,<1%,20-29,65,60-69,14.0,10+,4.1729252123604486,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,825045,593958,Eduardo Rodriguez,ARI,CIN,483564.0,Dan Bellino,MLB_LIVE_FEED_PREGAME,2026-08-21 21:02:38.288480+00:00,2026-08-22 01:40:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,24.0,1789.0,AUDITABLE,umpire-k-v1-report-only,1.0024625970647516,0.0024625970647516038,K UP,<1%,20-29,70,70-79,25.0,10+,5.425848563235037,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,823262,687570,Connor Prielipp,MIN,SDP,,,,,2026-08-22 01:40:00+00:00,,NO_UMPIRE_CAPTURE,UNRESOLVED,False,False,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,60,60-69,17.0,10+,5.418918228616237,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,823911,696149,Bubba Chandler,PIT,LAD,,,,,2026-08-22 02:10:00+00:00,,NO_UMPIRE_CAPTURE,UNRESOLVED,False,False,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,70,70-79,23.0,10+,4.476218531576224,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,823911,808967,Yoshinobu Yamamoto,LAD,PIT,,,,,2026-08-22 02:10:00+00:00,,NO_UMPIRE_CAPTURE,UNRESOLVED,False,False,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,68,60-69,22.0,10+,5.936281163332936,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,823101,571510,Matthew Boyd,CHC,SEA,,,,,2026-08-22 02:10:00+00:00,,NO_UMPIRE_CAPTURE,UNRESOLVED,False,False,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,58,<60,15.0,10+,5.547967557416,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,823101,676106,Emerson Hancock,SEA,CHC,,,,,2026-08-22 02:10:00+00:00,,NO_UMPIRE_CAPTURE,UNRESOLVED,False,False,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,70,70-79,23.0,10+,5.54568786739555,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,823510,689254,Mason Fluharty,TOR,NYY,644760.0,Adam Beck,MLB_LIVE_FEED_PREGAME,2026-08-21 21:02:38.455313+00:00,2026-08-21 23:05:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,24.0,1841.0,AUDITABLE,umpire-k-v1-report-only,0.9811073922112624,-0.01889260778873758,K DOWN,1-1.9%,20-29,48,<60,3.0,3-5,3.08963695242448,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
2026-08-21,823420,690928,Hunter Dobbins,STL,PHI,623938.0,Erich Bacchus,MLB_LIVE_FEED_PREGAME,2026-08-21 19:36:07.919582+00:00,2026-08-21 22:40:00+00:00,,PRE_GAME_CAPTURE,UNRESOLVED,False,False,23.0,1782.0,AUDITABLE,umpire-k-v1-report-only,0.969345900909368,-0.030654099090631992,K DOWN,2-3.9%,20-29,71,70-79,18.0,10+,4.260417857507303,,,,,,,False,False,True,NONE,umpire-k-live-validation-v1-lineage-safe-report-only
