game_date,captured_at_utc,Milestone,Actual_Hit,Prior_Eligible_Starts,Candidate_SIM_Weight,Candidate_MATH_Weight,Baseline_Probability,Candidate_Probability,Baseline_Brier,Candidate_Brier,Candidate_Won,Replay_Version
2026-08-17,2026-08-17T14:30:07.515470+00:00,4,1.0,129,0.56,0.43999999999999995,0.7959421844233942,0.7972883222925868,0.04163959209789608,0.04109202427895415,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T14:30:07.515470+00:00,5,1.0,129,1.0,0.0,0.6320015663810452,0.63984,0.13542284714600428,0.12971522560000004,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T14:30:07.515470+00:00,6,1.0,129,1.0,0.0,0.4543320490974266,0.45736,0.29775351264221334,0.2944581696,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T14:30:07.515470+00:00,7,1.0,129,1.0,0.0,0.29496420410004753,0.29376,0.4970754735002794,0.49877493759999997,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T14:30:07.515470+00:00,8,0.0,129,1.0,0.0,0.17171386751276896,0.16664,0.02948565229619277,0.027768889600000003,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T14:30:07.515470+00:00,9,0.0,129,0.0,1.0,0.09054852333249945,0.0963770466649989,0.008199035077696197,0.009288535123867375,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T14:30:07.515470+00:00,10,0.0,129,0.0,1.0,0.04394830787617615,0.0482166157523523,0.0019314537651791668,0.002324842034609988,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:17.564727+00:00,3,1.0,129,0.76,0.24,0.8501390761404344,0.8545387565474085,0.022458296500042524,0.02115897334677409,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:17.564727+00:00,4,1.0,129,0.56,0.43999999999999995,0.6904975447173063,0.6916234393512296,0.09579176982601582,0.09509610315756477,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:17.564727+00:00,5,0.0,129,1.0,0.0,0.499623425865184,0.5044,0.249623567673263,0.25441936,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:17.564727+00:00,6,0.0,129,1.0,0.0,0.322747939607986,0.3236,0.10416623252120016,0.10471696,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:17.564727+00:00,7,0.0,129,1.0,0.0,0.18490620981573375,0.1818,0.03419030642842015,0.033051239999999996,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:17.564727+00:00,8,0.0,129,1.0,0.0,0.0960481666399141,0.09296,0.009225250314888708,0.0086415616,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:17.564727+00:00,9,0.0,129,0.0,1.0,0.04378427141779935,0.0474885428355987,0.0019170624235875212,0.002255161700648493,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:17.564727+00:00,10,0.0,129,0.0,1.0,0.0183387134730802,0.0207974269461604,0.0003363084118477332,0.0004325329675808787,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:19.559589+00:00,3,1.0,129,0.76,0.24,0.8588250319541122,0.8647608153379739,0.019930371602757443,0.018289637068049598,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:19.559589+00:00,4,0.0,129,0.56,0.43999999999999995,0.7015351507973944,0.702915732701707,0.49215156780432284,0.49409052727957764,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:19.559589+00:00,5,0.0,129,1.0,0.0,0.5126057697628331,0.51996,0.2627646751941467,0.27035840159999996,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:19.559589+00:00,6,0.0,129,1.0,0.0,0.3328474243197202,0.33408,0.11078740787627187,0.11160944639999999,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:19.559589+00:00,7,0.0,129,1.0,0.0,0.19051066909572323,0.18544,0.036294315039300154,0.0343879936,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:19.559589+00:00,8,0.0,129,1.0,0.0,0.097115568254122,0.09004,0.009431433597321029,0.008107201599999999,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:19.559589+00:00,9,0.0,129,0.0,1.0,0.04480186917544965,0.0504437383508993,0.0020072074816141054,0.0025445707388139886,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:19.559589+00:00,10,0.0,129,0.0,1.0,0.0188269395604493,0.0223338791208986,0.00035445365321281084,0.0004988021565869104,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:20.213752+00:00,3,0.0,129,0.76,0.24,0.7670849116861457,0.7714087576093498,0.5884192617365419,0.5950714713164006,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:20.213752+00:00,4,0.0,129,0.56,0.43999999999999995,0.5691489821369923,0.5699327042805532,0.32393056386757435,0.3248232874085445,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:20.213752+00:00,5,0.0,129,1.0,0.0,0.36859289829868214,0.36968,0.13586072467622262,0.13666330240000002,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:20.213752+00:00,6,0.0,129,1.0,0.0,0.21063281857220073,0.20912,0.04436618425966963,0.0437311744,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:20.213752+00:00,7,0.0,129,1.0,0.0,0.10569571601999961,0.1024,0.011171584384980402,0.01048576,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:20.213752+00:00,8,0.0,129,1.0,0.0,0.047283921700102094,0.04432,0.0022357692513413855,0.0019642623999999997,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:20.213752+00:00,9,0.0,129,0.0,1.0,0.01913907110627065,0.0209581422125413,0.000366304042810884,0.0004392437250011055,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:20.213752+00:00,10,0.0,129,0.0,1.0,0.00710436362461205,0.0079687272492241,5.047198251071087e-05,6.35006139725267e-05,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:20.858697+00:00,3,1.0,129,0.76,0.24,0.8947605634304227,0.8988994704466029,0.011075339009482094,0.01022131707597732,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:20.858697+00:00,4,1.0,129,0.56,0.43999999999999995,0.7680335611711911,0.7693063338306483,0.053808428742919516,0.05321956761065629,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:20.858697+00:00,5,1.0,129,1.0,0.0,0.6015178891426551,0.61104,0.15878799267332527,0.15128988159999998,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:20.858697+00:00,6,0.0,129,1.0,0.0,0.4268762576063406,0.43252,0.1822233393079949,0.1870735504,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:20.858697+00:00,7,0.0,129,1.0,0.0,0.2736524130601601,0.27428,0.07488564317364847,0.07522951840000001,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:20.858697+00:00,8,0.0,129,1.0,0.0,0.15749423504328147,0.1532,0.02480443407186839,0.02347024,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:20.858697+00:00,9,0.0,129,0.0,1.0,0.08098626428115885,0.0880925285623177,0.006558775002217705,0.007760293588502759,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:20.858697+00:00,10,0.0,129,0.0,1.0,0.0383566838414428,0.0443133676828856,0.0014712351953123993,0.0019636745553986102,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:21.661178+00:00,3,1.0,129,0.76,0.24,0.8369944074701092,0.8420725155856523,0.026570823196020783,0.02494109033344403,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:21.661178+00:00,4,1.0,129,0.56,0.43999999999999995,0.6699508058898216,0.6712527091830431,0.10893247053277823,0.10807478121948881,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:21.661178+00:00,5,0.0,129,1.0,0.0,0.4757000048482962,0.48172,0.22629049461266904,0.2320541584,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:21.661178+00:00,6,0.0,129,1.0,0.0,0.2976528672990983,0.29644,0.08859722941137461,0.08787667359999998,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:21.661178+00:00,7,0.0,129,1.0,0.0,0.16612021252487455,0.1618,0.027595925009309488,0.02617924,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:21.661178+00:00,8,0.0,129,1.0,0.0,0.0812189830275095,0.0748,0.006596523204022877,0.005595040000000001,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:21.661178+00:00,9,0.0,129,0.0,1.0,0.0361307032231335,0.040901406446267,0.0013054277153981494,0.0016729250492827313,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:21.661178+00:00,10,0.0,129,0.0,1.0,0.01404063704553525,0.0174412740910705,0.00019713948864445686,0.00030419804191984714,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:22.688800+00:00,3,1.0,129,0.76,0.24,0.7517550114502545,0.7612216054961221,0.061625574340063285,0.05701512168184957,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:22.688800+00:00,4,0.0,129,0.56,0.43999999999999995,0.5601007275147467,0.5616198402129771,0.31371282496254854,0.31541684492084987,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:22.688800+00:00,5,0.0,129,1.0,0.0,0.3699899418570129,0.37056,0.13689255707535578,0.1373147136,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:22.688800+00:00,6,0.0,129,1.0,0.0,0.2178601574414258,0.20852,0.04746304820040284,0.043480590400000005,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:22.688800+00:00,7,0.0,129,1.0,0.0,0.11786528272611804,0.1072,0.01389222487210774,0.011491840000000001,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:22.688800+00:00,8,0.0,129,1.0,0.0,0.0570813178986244,0.04668,0.003258276853043818,0.0021790223999999998,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:22.688800+00:00,9,0.0,129,0.0,1.0,0.0254945336921063,0.0331490673842126,0.0006499712481779432,0.0010988606684430673,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T19:45:22.688800+00:00,10,0.0,129,0.0,1.0,0.01109167161374445,0.0153433432274889,0.00012302517918714442,0.00023541818139652949,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:17.293197+00:00,3,1.0,129,0.76,0.24,0.8293412191728263,0.8307029852029566,0.0291244194734173,0.028661479219190333,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:17.293197+00:00,4,1.0,129,0.56,0.43999999999999995,0.6617108412907352,0.662115140335847,0.11443955490022215,0.1141661783902644,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:17.293197+00:00,5,1.0,129,1.0,0.0,0.4724721294226991,0.47612,0.2782856542358215,0.27445025440000004,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:17.293197+00:00,6,0.0,129,1.0,0.0,0.30162721593503655,0.30516,0.09097897739272116,0.0931226256,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:17.293197+00:00,7,0.0,129,1.0,0.0,0.17009040852100576,0.17032,0.02893074707084263,0.029008902399999998,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:17.293197+00:00,8,0.0,129,1.0,0.0,0.08661222459337495,0.08596,0.007501677449013224,0.007389121599999999,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:17.293197+00:00,9,0.0,129,0.0,1.0,0.0398653428892773,0.0406906857785546,0.0015892455636796524,0.0016557319091290656,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:17.293197+00:00,10,0.0,129,0.0,1.0,0.0164677761589083,0.0173355523178166,0.0002711876516199086,0.0003005213741637565,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:17.628805+00:00,3,1.0,129,0.76,0.24,0.8521476011407961,0.8567300485475822,0.02186033184842111,0.02052627898917816,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:17.628805+00:00,4,0.0,129,0.56,0.43999999999999995,0.6929807155204217,0.6940966296579711,0.4802222720831957,0.48177013130255475,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:17.628805+00:00,5,0.0,129,1.0,0.0,0.5043945898606936,0.51096,0.25441390228073735,0.2610801216,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:17.628805+00:00,6,0.0,129,1.0,0.0,0.3237148776698407,0.32276,0.10479132202479993,0.10417401759999999,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:17.628805+00:00,7,0.0,129,1.0,0.0,0.18464170412267317,0.17912,0.03409255890132478,0.0320839744,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:17.628805+00:00,8,0.0,129,1.0,0.0,0.09456334261925535,0.08856,0.008942225767326676,0.0078428736,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:17.628805+00:00,9,0.0,129,0.0,1.0,0.04300059041286,0.04832118082572,0.0018490507758545474,0.0023349365163919298,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:17.628805+00:00,10,0.0,129,0.0,1.0,0.01767423336910245,0.0212284667382049,0.0003123785251854946,0.0004506478000550718,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.016118+00:00,3,1.0,129,0.76,0.24,0.9380110529481938,0.944370105415133,0.003842629556591638,0.003094685171523415,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.016118+00:00,4,1.0,129,0.56,0.43999999999999995,0.8490116200633171,0.851299825655719,0.02279749087590411,0.022111741850019552,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.016118+00:00,5,1.0,129,1.0,0.0,0.7145762530787226,0.73476,0.0814667153065814,0.07035225760000002,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.016118+00:00,6,1.0,129,1.0,0.0,0.5521228960528727,0.56592,0.2005939002400659,0.18842544640000003,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.016118+00:00,7,0.0,129,1.0,0.0,0.3875212391623156,0.38904,0.15017271080189662,0.1513521216,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.016118+00:00,8,0.0,129,1.0,0.0,0.24740501945484686,0.2384,0.06120924365145315,0.05683456,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.016118+00:00,9,0.0,129,0.0,1.0,0.146024599429721,0.158329198859442,0.02132318363861048,0.025068135211472727,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.016118+00:00,10,0.0,129,0.0,1.0,0.07827159506334475,0.0912631901266895,0.006126442593760214,0.008328969872100276,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.420807+00:00,3,1.0,129,0.76,0.24,0.6592414390257951,0.6806854907323816,0.1161163968772109,0.10196175582881996,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.420807+00:00,4,0.0,129,0.56,0.43999999999999995,0.46727541908669595,0.4698151687962924,0.21834631728264733,0.22072629283108874,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.420807+00:00,5,0.0,129,1.0,0.0,0.2973907132005662,0.29216,0.08844123629794143,0.08535746559999999,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.420807+00:00,6,0.0,129,1.0,0.0,0.17393982724406026,0.15284,0.03025506350169353,0.0233600656,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.420807+00:00,7,0.0,129,1.0,0.0,0.09627842304952065,0.07208,0.009269534744902469,0.005195526400000001,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.420807+00:00,8,0.0,129,1.0,0.0,0.050748613915841,0.02968,0.0025754218143790907,0.0008809024000000001,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.420807+00:00,9,0.0,129,0.0,1.0,0.02646967948236125,0.0415393589647225,0.0007006439318989362,0.0017255183432000718,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.420807+00:00,10,0.0,129,0.0,1.0,0.0137871493817268,0.0234142987634536,0.00019008548807404968,0.0005482293865842647,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.895195+00:00,3,0.0,129,0.76,0.24,0.7467293585946558,0.7706860921254348,0.5576047349871861,0.5939570525955742,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.895195+00:00,4,0.0,129,0.56,0.43999999999999995,0.5759023492227857,0.5799556673160515,0.33166351584032344,0.33634857605200663,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.895195+00:00,5,0.0,129,1.0,0.0,0.4079933563054813,0.41936,0.1664585787894114,0.1758628096,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.895195+00:00,6,0.0,129,1.0,0.0,0.2648363420202485,0.25288,0.07013828805466606,0.0639482944,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.895195+00:00,7,0.0,129,1.0,0.0,0.1603490390741536,0.13508,0.025711814332004437,0.0182466064,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.895195+00:00,8,0.0,129,1.0,0.0,0.0936083770580807,0.06688,0.008762528255447809,0.0044729344,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.895195+00:00,9,0.0,129,0.0,1.0,0.052335193751888,0.075790387503776,0.0027389725050476566,0.005744182837972524,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:18.895195+00:00,10,0.0,129,0.0,1.0,0.02891908006147225,0.0465581601229445,0.0008363131916018419,0.0021676622740337396,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:19.582118+00:00,3,0.0,129,0.76,0.24,0.7524984693673786,0.7888680652963418,0.5662539464002476,0.6223128244443934,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:19.582118+00:00,4,0.0,129,0.56,0.43999999999999995,0.5819077575583946,0.5882404266513872,0.3386166383066394,0.34602679954700605,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:19.582118+00:00,5,0.0,129,1.0,0.0,0.4057051114348466,0.42032,0.16459663744436132,0.17666890240000002,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:19.582118+00:00,6,0.0,129,1.0,0.0,0.256909670495898,0.23592,0.0660025787943109,0.05565824639999999,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:19.582118+00:00,7,0.0,129,1.0,0.0,0.1520157495696004,0.11292,0.023108788117207464,0.012750926400000001,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:19.582118+00:00,8,0.0,129,1.0,0.0,0.08777340697058265,0.04768,0.007704170971223528,0.0022733824,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:19.582118+00:00,9,0.0,129,0.0,1.0,0.049950842422548554,0.0835816848450971,0.0024950866587222765,0.006985898041545135,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:19.582118+00:00,10,0.0,129,0.0,1.0,0.0290771715919252,0.0535543431838504,0.0008454819077862618,0.0028680676738536237,False,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:19.937193+00:00,3,1.0,129,0.76,0.24,0.8847649402580853,0.8908151713238809,0.013279118993722656,0.011921326813033484,True,calibration-shadow-replay-v1
2026-08-17,2026-08-17T21:05:19.937193+00:00,4,0.0,129,0.56,0.43999999999999995,0.7459746051504759,0.7477200525324188,0.5564781115294084,0.5590852769590832,False,calibration-shadow-replay-v1
