slate_date,event_id,commence_time,home_team,away_team,player_id,pitcher,market,side,point,price,bookmaker_id,book,provider,book_last_updated_at,deeplink,fetched_at_utc
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_hits_allowed,Under,5.5,-200.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:48.902Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_hits_allowed,Under,4.5,109.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_hits_allowed,Under,4.5,-105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:54:56.185Z,https://sports.nj.betmgm.com/en/sports?options=2:7821051-203338388-776220341,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_hits_allowed,Under,4.5,107.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:56:18.612Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_hits_allowed,Over,4.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:48.902Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_hits_allowed,Over,4.5,106.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_hits_allowed,Over,4.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:54:56.185Z,https://sports.nj.betmgm.com/en/sports?options=2:7821051-203338000-776219328,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_hits_allowed,Over,4.5,-106.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:56:18.612Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_hits_allowed,Under,4.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:48.902Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_hits_allowed,Under,4.5,-141.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_hits_allowed,Under,4.5,-130.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:54:56.185Z,https://sports.nj.betmgm.com/en/sports?options=2:7821051-203338000-776219329,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_hits_allowed,Under,4.5,-134.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:56:18.612Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_outs,Over,15.5,-105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:48.902Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_outs,Over,15.5,-102.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:04.185Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601246862&selectionId=98498916,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_outs,Over,15.5,-105.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_outs,Over,15.5,105.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:54:56.185Z,https://sports.nj.betmgm.com/en/sports?options=19891131-1552267658-2279354274,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_outs,Over,15.5,-110.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:55:17.685Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=ad96b739-7fab-34d1-9365-08692016e8cb,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_outs,Under,15.5,-135.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:48.902Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_outs,Under,15.5,-130.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:04.185Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601246862&selectionId=98498915,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_outs,Under,15.5,-126.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_outs,Under,15.5,-145.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:54:56.185Z,https://sports.nj.betmgm.com/en/sports?options=19891131-1552267658-2279354275,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_outs,Under,15.5,-121.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:55:17.685Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=752ff139-14e2-38cf-989e-d656c1ead439,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_outs,Over,14.5,-160.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:48.902Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_outs,Over,14.5,-146.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:04.185Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601247088&selectionId=100304863,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_outs,Over,14.5,-163.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_outs,Over,14.5,-160.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:54:56.185Z,https://sports.nj.betmgm.com/en/sports?options=19891131-1552268107-2279355345,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_outs,Over,14.5,-154.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:55:17.685Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=33a56926-0be1-3db4-8e10-22d9dfd70e11,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_outs,Under,14.5,110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:48.902Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_outs,Under,14.5,110.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:04.185Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601247088&selectionId=100304864,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_outs,Under,14.5,123.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_outs,Under,14.5,120.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:54:56.185Z,https://sports.nj.betmgm.com/en/sports?options=19891131-1552268107-2279355346,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_outs,Under,14.5,115.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:55:17.685Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=23867590-9eda-3f5f-a1bb-620f0422423c,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_strikeouts,Over,4.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:48.902Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_strikeouts,Over,4.5,118.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:12.096Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601153418&selectionId=39169884,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_strikeouts,Over,4.5,108.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_strikeouts,Over,4.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:54:56.185Z,https://sports.nj.betmgm.com/en/sports?options=2:7821051-203338363-776220252,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_strikeouts,Over,4.5,109.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:55:17.685Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=863b2836-688c-3a90-aa56-94d3ff41d23b,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_strikeouts,Under,4.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:48.902Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_strikeouts,Under,4.5,-150.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:12.096Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601153418&selectionId=39169883,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_strikeouts,Under,4.5,-142.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_strikeouts,Under,4.5,-130.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:54:56.185Z,https://sports.nj.betmgm.com/en/sports?options=2:7821051-203338363-776220253,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,ANTHONY_KAY_1_MLB,Anthony Kay,pitcher_strikeouts,Under,4.5,-145.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:56:18.612Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_strikeouts,Over,4.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:48.902Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_strikeouts,Over,4.5,114.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:12.096Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601153417&selectionId=72090152,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_strikeouts,Over,4.5,106.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_strikeouts,Over,4.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:54:56.185Z,https://sports.nj.betmgm.com/en/sports?options=2:7821051-203337967-776219262,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_strikeouts,Over,4.5,107.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:55:17.685Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=de0a392d-eb7b-3e51-a687-7e6ef3c6a074,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_strikeouts,Under,4.5,-150.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:54:48.902Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_strikeouts,Under,4.5,-146.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:12.096Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601153417&selectionId=72090153,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_strikeouts,Under,4.5,-135.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_strikeouts,Under,4.5,-135.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:54:56.185Z,https://sports.nj.betmgm.com/en/sports?options=2:7821051-203337967-776219263,2026-08-20T18:02:00.396030+00:00
2026-08-20,rSIlhQfSO9nwp58OGltx,2026-08-20T18:10:00+00:00,Chicago White Sox,Atlanta Braves,GRANT_HOLMES_1_MLB,Grant Holmes,pitcher_strikeouts,Under,4.5,-145.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:56:18.612Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,GERRIT_COLE_1_MLB,Gerrit Cole,pitcher_strikeouts,Over,6.5,-125.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:55:10.723Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,GERRIT_COLE_1_MLB,Gerrit Cole,pitcher_strikeouts,Over,6.5,-122.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:12.096Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601153593&selectionId=18066611,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,GERRIT_COLE_1_MLB,Gerrit Cole,pitcher_strikeouts,Over,6.5,-123.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,GERRIT_COLE_1_MLB,Gerrit Cole,pitcher_strikeouts,Over,6.5,-135.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:55:40.176Z,https://sports.nj.betmgm.com/en/sports?options=2:7828160-203335365-776204383,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,GERRIT_COLE_1_MLB,Gerrit Cole,pitcher_strikeouts,Over,6.5,-136.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:55:15.676Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=07ec3420-8ef8-3885-ae45-462764efe9c5,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,GERRIT_COLE_1_MLB,Gerrit Cole,pitcher_strikeouts,Under,6.5,-110.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:55:10.723Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,GERRIT_COLE_1_MLB,Gerrit Cole,pitcher_strikeouts,Under,6.5,-104.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:12.096Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601153593&selectionId=18066610,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,GERRIT_COLE_1_MLB,Gerrit Cole,pitcher_strikeouts,Under,6.5,-102.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,GERRIT_COLE_1_MLB,Gerrit Cole,pitcher_strikeouts,Under,6.5,-110.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:55:40.176Z,https://sports.nj.betmgm.com/en/sports?options=2:7828160-203335365-776204384,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,GERRIT_COLE_1_MLB,Gerrit Cole,pitcher_strikeouts,Under,6.5,-110.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:56:18.612Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,KYLE_BRADISH_1_MLB,Kyle Bradish,pitcher_strikeouts,Over,5.5,-140.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:55:10.723Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,KYLE_BRADISH_1_MLB,Kyle Bradish,pitcher_strikeouts,Over,5.5,-138.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:12.096Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601153594&selectionId=44622155,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,KYLE_BRADISH_1_MLB,Kyle Bradish,pitcher_strikeouts,Over,5.5,-132.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,KYLE_BRADISH_1_MLB,Kyle Bradish,pitcher_strikeouts,Over,5.5,-145.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:55:40.176Z,https://sports.nj.betmgm.com/en/sports?options=2:7828160-203335149-776203922,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,KYLE_BRADISH_1_MLB,Kyle Bradish,pitcher_strikeouts,Over,5.5,-157.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:55:15.676Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=55208465-db21-3ae9-9c77-3d81dfac53ab,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,KYLE_BRADISH_1_MLB,Kyle Bradish,pitcher_strikeouts,Under,5.5,105.0,espnbet,ESPN BET,SPORTSGAMEODDS,2026-08-20T17:55:10.723Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,KYLE_BRADISH_1_MLB,Kyle Bradish,pitcher_strikeouts,Under,5.5,108.0,fanduel,FanDuel,SPORTSGAMEODDS,2026-08-20T17:55:12.096Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.601153594&selectionId=44622156,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,KYLE_BRADISH_1_MLB,Kyle Bradish,pitcher_strikeouts,Under,5.5,101.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,KYLE_BRADISH_1_MLB,Kyle Bradish,pitcher_strikeouts,Under,5.5,100.0,betmgm,BetMGM,SPORTSGAMEODDS,2026-08-20T17:55:40.176Z,https://sports.nj.betmgm.com/en/sports?options=2:7828160-203335149-776203923,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,KYLE_BRADISH_1_MLB,Kyle Bradish,pitcher_strikeouts,Under,5.5,105.0,caesars,Caesars,SPORTSGAMEODDS,2026-08-20T17:56:18.612Z,,2026-08-20T18:02:00.396030+00:00
2026-08-20,dCJLPOV2OCjROYLQjklS,2026-08-20T22:35:00+00:00,Baltimore Orioles,New York Yankees,GERRIT_COLE_1_MLB,Gerrit Cole,pitcher_hits_allowed,Over,4.5,-152.0,draftkings,DraftKings,SPORTSGAMEODDS,2026-08-20T17:54:57.894Z,,2026-08-20T18:02:00.396030+00:00
